nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,2,0
2,1,15,6,0.5,5,1
3,2,23,2,0.5,7,10
4,2,21,4,0.5,4,9
5,2,19,2,3.5,6,4
6,2,23,2,0.5,10,7
7,1,15,4,0.5,1,7
8,1,23,2,2,7,10
9,2,25,6,2,5,8
10,1,21,4,3.5,4,1
11,3,23,2,3.5,10,0
12,3,21,2,0.5,3,0
13,3,15,2,0.5,1,0
14,1,17,8,2,8,3
15,2,21,4,0.5,1,4
16,3,21,2,0.5,1,0
17,2,19,4,0.5,1,6
18,3,25,6,3.5,9,0
19,3,21,4,0.5,5,0
20,1,23,8,0.5,1,10
21,2,21,6,3.5,4,1
22,3,15,6,2,7,0
23,2,25,2,2,8,5
24,1,23,2,2,4,10
25,1,21,4,0.5,7,1
26,2,19,2,0.5,9,4
27,1,23,8,0.5,1,4
28,3,17,4,0.5,3,0
29,1,19,2,2,4,6
30,1,15,2,0.5,7,1
31,2,25,2,2,11,8
32,2,17,2,3.5,1,5
33,1,23,2,0.5,10,1
34,3,21,4,0.5,7,0
35,3,21,4,0.5,5,0
36,3,21,2,2,1,0
