nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,4,1
2,1,15,8,3.5,1,3
3,2,19,2,0.5,6,4
4,1,23,2,3.5,4,7
5,1,25,2,2,5,11
6,2,17,6,0.5,1,5
7,3,23,4,0.5,4,1
8,2,23,2,3.5,1,7
9,3,23,2,0.5,1,4
10,2,21,2,3.5,1,9
11,1,19,6,0.5,6,9
12,3,15,2,0.5,5,3
13,3,19,4,2,4,6
14,2,25,2,2,11,2
15,2,25,4,0.5,5,11
16,1,21,4,0.5,9,7
17,1,19,2,2,6,1
18,3,19,2,2,4,9
19,3,23,4,0.5,1,7
20,3,21,2,2,1,7
21,3,15,6,2,1,7
22,3,19,8,3.5,6,9
23,2,17,4,2,5,1
24,1,15,6,2,3,1
25,1,25,4,3.5,2,11
26,2,17,4,0.5,8,3
27,2,25,2,0.5,11,2
28,1,21,2,0.5,9,4
29,3,19,2,2,9,1
30,2,21,4,0.5,1,4
31,3,23,8,0.5,4,10
32,1,17,4,0.5,3,5
33,2,17,2,0.5,5,8
34,1,23,6,0.5,7,4
35,3,15,2,0.5,7,5
36,2,15,2,0.5,7,5
