nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1.5,1,5
2,2,25,5,4.5,2,8
3,3,19,1,3,4,0
4,1,15,1,1.5,7,3
5,3,25,1,1.5,0,2
6,1,25,8,4.5,8,5
7,2,25,1,1.5,5,11
8,3,19,1,3,0,1
9,2,15,3,1.5,7,1
10,1,23,1,1.5,7,1
11,2,19,1,3,4,1
12,1,15,5,4.5,1,3
13,1,19,3,1.5,4,1
14,2,17,8,4.5,5,8
15,2,23,3,3,10,4
16,1,19,3,1.5,4,9
17,3,15,5,1.5,5,0
18,2,21,3,1.5,1,9
19,3,19,1,3,1,0
20,3,21,1,3,0,7
21,1,17,1,1.5,3,5
22,3,15,1,1.5,0,5
23,3,15,1,3,0,5
24,3,17,1,1.5,0,5
25,3,21,3,1.5,0,1
26,1,23,1,3,7,10
27,1,19,3,1.5,9,6
28,3,21,8,4.5,0,9
29,2,21,1,4.5,1,9
30,3,15,1,1.5,3,0
31,2,23,1,1.5,4,7
32,2,17,5,1.5,5,1
33,2,15,3,1.5,1,7
34,2,17,5,3,8,5
35,1,23,3,1.5,4,1
36,1,15,3,3,5,3
