nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,2,11,2
2,3,17,2,3.5,0,1
3,3,17,2,3.5,6,0
4,2,25,2,2,8,11
5,3,25,4,3.5,0,11
6,2,23,6,5,1,4
7,1,25,6,5,2,11
8,2,17,8,2,8,5
9,1,25,4,2,5,8
10,1,21,4,3.5,7,9
11,1,19,4,2,1,4
12,1,25,2,3.5,5,8
13,2,25,8,2,11,5
14,1,17,8,5,1,5
15,3,19,2,2,9,0
16,2,19,4,2,4,1
17,2,23,2,3.5,1,10
18,3,15,2,2,0,2
19,3,17,2,3.5,0,4
20,2,25,6,2,8,2
21,2,25,2,2,5,11
22,3,23,2,2,1,0
23,1,19,2,2,6,4
24,1,17,2,2,8,1
25,2,15,2,2,3,7
26,3,19,2,2,1,0
27,1,23,6,3.5,7,1
28,3,19,2,5,7,0
29,1,21,2,2,1,7
30,2,15,6,2,3,1
31,1,25,2,2,11,8
32,2,15,2,3.5,7,3
33,3,19,4,2,0,3
34,1,19,4,3.5,6,4
35,3,19,4,5,0,5
36,3,23,4,5,0,3
