nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1,8,5
2,3,25,1,1,0,1
3,1,15,1,2.5,1,7
4,2,19,3,4,6,9
5,3,17,1,1,3,0
6,3,21,8,1,5,0
7,1,19,8,2.5,9,4
8,3,19,1,2.5,9,0
9,3,19,8,1,5,0
10,2,23,1,4,1,7
11,1,23,3,1,1,10
12,3,23,1,1,3,0
13,2,21,5,1,4,7
14,2,15,1,1,5,7
15,2,17,5,4,1,5
16,1,17,1,1,5,1
17,3,23,1,1,3,0
18,1,15,1,1,5,1
19,1,25,3,2.5,2,5
20,1,17,1,2.5,3,1
21,3,21,5,4,0,7
22,2,19,1,2.5,4,9
23,1,19,5,1,9,6
24,2,21,1,1,1,4
25,1,21,1,1,9,1
26,3,23,5,1,0,1
27,3,25,3,1,0,1
28,2,25,3,1,11,5
29,2,25,3,4,5,8
30,2,17,3,2.5,5,3
31,3,19,3,2.5,0,7
32,1,25,1,2.5,5,2
33,3,19,3,1,0,9
34,2,19,1,2.5,9,1
35,1,23,1,4,7,4
36,1,19,3,1,4,9
