nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,7
2,2,17,2,0.5,3,1
3,2,23,4,2,1,4
4,2,21,2,0.5,7,1
5,1,21,6,0.5,9,7
6,1,21,6,0.5,9,1
7,3,25,8,0.5,2,11
8,3,25,6,3.5,5,2
9,3,19,2,0.5,1,4
10,3,21,4,0.5,7,1
11,2,19,4,2,6,4
12,1,17,2,0.5,3,8
13,3,23,4,2,10,7
14,3,21,2,3.5,9,1
15,1,17,8,0.5,3,5
16,1,23,8,3.5,1,4
17,3,17,2,0.5,5,3
18,2,25,6,0.5,11,2
19,2,25,4,3.5,5,8
20,1,25,2,0.5,11,5
21,2,15,2,3.5,1,5
22,1,21,4,2,7,4
23,2,15,2,0.5,7,5
24,2,17,4,2,5,8
25,3,21,4,0.5,4,9
26,2,21,2,0.5,1,9
27,3,19,2,0.5,4,6
28,3,19,2,2,1,4
29,1,17,4,0.5,3,1
30,2,21,2,2,1,7
31,3,19,2,0.5,9,1
32,1,19,2,2,4,9
33,3,19,2,0.5,4,6
34,2,23,2,3.5,7,10
35,1,25,4,0.5,8,2
36,1,15,6,2,7,3
