nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,1,8
2,3,15,4,0.5,0,4
3,1,23,4,0.5,1,7
4,2,19,2,3.5,4,6
5,3,21,2,0.5,7,0
6,1,19,4,2,4,1
7,3,25,2,0.5,1,0
8,1,21,2,0.5,4,9
9,1,19,4,0.5,1,4
10,1,17,2,3.5,8,1
11,2,17,2,2,5,1
12,3,15,2,0.5,2,0
13,2,21,2,3.5,7,9
14,3,19,2,0.5,0,9
15,1,15,2,0.5,1,3
16,3,25,4,3.5,0,11
17,3,19,6,2,1,0
18,2,15,4,0.5,5,7
19,3,25,2,0.5,0,1
20,2,17,4,3.5,3,8
21,1,25,2,2,11,8
22,2,25,6,2,11,5
23,3,17,2,2,3,0
24,1,21,8,0.5,7,1
25,1,19,8,0.5,9,4
26,2,21,4,2,9,7
27,3,19,2,0.5,0,5
28,1,23,8,2,1,10
29,2,21,6,0.5,7,4
30,2,21,6,0.5,4,7
31,3,17,4,0.5,3,0
32,2,25,6,3.5,2,8
33,1,15,2,0.5,3,1
34,2,17,2,0.5,8,1
35,3,23,2,0.5,0,8
36,1,19,4,2,6,4
