nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,3.5,4,7
2,1,17,2,0.5,3,8
3,3,23,2,0.5,3,0
4,1,15,2,0.5,3,1
5,2,19,2,2,1,6
6,3,15,2,0.5,5,0
7,1,25,4,0.5,8,11
8,1,19,2,0.5,9,6
9,2,25,4,3.5,11,2
10,1,25,2,0.5,11,2
11,2,19,8,0.5,6,1
12,2,25,4,2,2,11
13,3,17,2,0.5,8,0
14,3,15,2,0.5,4,0
15,1,19,2,3.5,4,6
16,2,23,4,2,1,4
17,1,19,6,3.5,9,6
18,2,21,2,3.5,9,4
19,3,21,8,0.5,3,0
20,2,17,4,0.5,1,5
21,3,23,6,0.5,1,0
22,2,21,2,0.5,1,4
23,2,21,8,2,9,4
24,1,23,4,2,1,10
25,3,21,6,0.5,9,0
26,3,25,2,2,4,0
27,1,19,2,0.5,6,1
28,3,15,6,0.5,1,0
29,3,21,2,2,1,0
30,1,23,4,2,4,1
31,3,21,4,3.5,7,0
32,1,19,4,0.5,6,9
33,1,17,2,0.5,3,8
34,3,15,2,2,4,0
35,2,15,2,0.5,5,3
36,2,19,4,2,6,4
