nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,5,8
2,2,21,8,1.5,1,7
3,2,19,1,1.5,9,4
4,2,25,1,3,8,2
5,1,25,1,1.5,2,5
6,3,19,1,1.5,6,0
7,1,17,1,3,3,8
8,3,23,3,4.5,0,7
9,1,17,1,1.5,1,5
10,2,17,8,4.5,8,5
11,1,25,3,1.5,2,5
12,1,23,3,1.5,10,4
13,3,25,1,1.5,8,0
14,2,21,3,3,1,9
15,2,15,3,1.5,3,5
16,3,15,3,1.5,3,0
17,3,15,5,3,1,0
18,1,21,5,4.5,7,1
19,1,17,1,3,5,3
20,2,17,5,3,3,1
21,2,23,1,3,10,7
22,3,15,1,4.5,0,1
23,3,21,1,1.5,9,0
24,3,23,1,1.5,0,7
25,2,19,3,1.5,9,1
26,3,21,1,1.5,0,7
27,2,21,3,3,4,1
28,3,17,8,4.5,1,0
29,3,17,3,1.5,0,8
30,2,19,3,1.5,4,9
31,1,25,1,1.5,11,2
32,1,17,5,3,1,5
33,3,15,1,3,0,3
34,2,17,1,1.5,5,3
35,1,17,1,1.5,8,5
36,1,23,5,4.5,4,7
