nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,5,8,11
2,2,19,2,3.5,1,6
3,2,25,6,2,11,8
4,1,25,2,3.5,8,5
5,1,25,2,5,11,8
6,3,25,2,3.5,0,11
7,3,15,2,5,1,0
8,1,17,8,2,1,5
9,3,17,6,5,0,6
10,1,15,4,3.5,3,7
11,3,17,2,3.5,0,8
12,2,19,2,2,1,4
13,2,21,8,2,7,1
14,2,23,2,3.5,10,4
15,3,23,2,2,0,3
16,3,25,6,2,6,0
17,1,17,4,2,5,1
18,3,17,6,2,1,0
19,3,17,4,2,6,0
20,1,19,2,2,6,4
21,3,15,2,5,0,2
22,1,21,2,3.5,1,9
23,2,21,4,2,7,9
24,1,19,4,2,4,6
25,3,25,2,3.5,0,1
26,1,19,4,3.5,9,1
27,2,19,4,2,1,9
28,2,25,2,2,5,11
29,1,17,2,3.5,1,3
30,2,15,8,2,3,1
31,1,19,4,2,9,1
32,1,25,2,2,11,5
33,3,25,2,2,6,0
34,3,17,2,5,0,3
35,2,19,4,2,4,6
36,2,23,6,2,4,1
