nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4,1,5
2,2,19,5,2.5,6,9
3,2,15,1,1,1,3
4,3,23,1,2.5,10,0
5,1,21,3,1,1,7
6,3,21,3,1,1,0
7,2,25,1,1,5,8
8,3,17,1,1,0,3
9,2,17,1,2.5,8,3
10,1,25,1,2.5,2,5
11,3,19,8,4,1,0
12,3,23,5,2.5,8,0
13,1,25,3,1,5,11
14,1,17,8,4,1,8
15,1,21,3,1,7,1
16,2,21,1,2.5,9,1
17,3,25,5,1,0,4
18,2,25,1,1,5,11
19,1,17,3,1,1,8
20,2,23,3,1,4,1
21,2,19,1,4,4,1
22,3,15,1,2.5,0,7
23,3,15,5,1,0,2
24,2,17,8,1,5,3
25,3,23,3,1,0,6
26,2,25,5,4,8,11
27,2,15,1,2.5,7,1
28,1,25,1,1,8,5
29,3,23,3,4,6,0
30,3,19,3,1,1,0
31,1,21,3,1,9,7
32,3,15,1,2.5,5,0
33,1,25,1,1,11,8
34,1,21,1,1,4,7
35,2,15,1,2.5,7,3
36,1,23,1,1,7,1
