nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,3,1
2,3,15,2,2,3,5
3,2,19,2,2,4,1
4,2,23,4,2,4,7
5,1,17,6,0.5,3,5
6,3,17,2,0.5,3,5
7,1,21,2,0.5,1,9
8,2,19,2,3.5,6,1
9,2,21,2,0.5,9,1
10,3,21,4,2,1,9
11,1,17,4,0.5,3,1
12,1,21,2,3.5,1,4
13,2,15,2,0.5,7,3
14,2,23,2,0.5,10,7
15,1,19,4,0.5,9,1
16,3,21,2,0.5,7,1
17,2,25,4,0.5,2,11
18,1,15,8,3.5,5,3
19,3,19,8,3.5,9,1
20,3,15,2,0.5,3,1
21,2,25,6,0.5,11,5
22,3,25,4,2,2,5
23,2,23,2,2,7,1
24,3,21,6,2,9,4
25,1,21,6,3.5,1,4
26,3,15,4,0.5,7,5
27,1,17,4,0.5,1,5
28,1,23,4,2,4,10
29,1,25,2,0.5,8,11
30,2,19,2,0.5,9,6
31,1,17,2,3.5,5,3
32,2,23,2,0.5,1,7
33,3,23,6,0.5,10,1
34,2,17,8,0.5,5,8
35,1,17,4,0.5,3,8
36,3,25,2,2,2,11
