nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,7,4
2,3,25,2,0.5,4,0
3,2,17,2,0.5,1,3
4,3,15,4,0.5,5,0
5,1,19,4,0.5,1,9
6,2,17,2,0.5,8,5
7,2,25,6,2,5,11
8,3,19,4,0.5,7,0
9,1,23,2,2,10,1
10,2,19,2,0.5,9,6
11,2,15,2,2,3,5
12,2,15,2,2,1,3
13,1,19,2,2,1,9
14,3,23,8,0.5,3,0
15,3,19,4,2,9,0
16,2,21,8,2,9,4
17,2,19,6,0.5,4,1
18,2,17,8,0.5,8,3
19,1,21,2,2,1,7
20,3,19,2,3.5,3,0
21,1,19,2,0.5,6,9
22,1,15,2,0.5,7,1
23,3,19,6,3.5,1,0
24,2,17,2,0.5,5,1
25,3,21,4,3.5,1,0
26,1,15,4,0.5,3,7
27,1,19,4,3.5,1,6
28,2,17,2,2,3,1
29,3,21,6,3.5,5,0
30,1,17,2,0.5,5,1
31,3,23,4,3.5,1,0
32,3,15,2,0.5,4,0
33,2,25,2,0.5,8,11
34,1,21,4,0.5,7,4
35,3,25,4,2,11,0
36,1,19,6,0.5,4,6
