nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,0.5,5,0
2,1,15,6,3.5,3,5
3,3,23,4,0.5,0,1
4,2,21,4,3.5,9,1
5,1,23,6,3.5,10,1
6,3,21,2,2,0,1
7,1,17,2,0.5,5,8
8,2,15,4,0.5,5,1
9,1,23,2,0.5,10,4
10,2,15,2,3.5,7,5
11,3,19,2,0.5,0,9
12,1,19,4,0.5,6,1
13,2,23,8,0.5,4,1
14,3,19,4,2,0,7
15,3,15,6,0.5,1,0
16,1,19,6,2,9,6
17,1,25,2,2,2,8
18,3,15,4,0.5,4,0
19,2,25,6,3.5,8,5
20,1,21,2,2,1,4
21,3,15,2,0.5,0,2
22,2,25,4,0.5,2,11
23,1,17,2,0.5,3,8
24,2,19,2,2,4,6
25,1,17,2,0.5,5,8
26,2,17,2,2,3,8
27,3,25,2,0.5,0,4
28,2,23,2,0.5,10,4
29,1,19,2,0.5,6,4
30,2,19,2,0.5,1,9
31,3,23,4,2,0,3
32,3,19,2,0.5,0,5
33,2,25,2,2,5,2
34,2,19,8,3.5,1,6
35,1,19,4,2,1,4
36,3,21,8,0.5,0,9
