nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,5,1
2,2,21,6,2,7,1
3,1,25,8,2,2,5
4,1,21,6,0.5,9,1
5,3,17,2,2,1,3
6,1,23,6,0.5,7,10
7,1,15,6,0.5,1,7
8,1,17,2,3.5,5,1
9,2,17,2,0.5,3,8
10,2,17,4,3.5,3,1
11,1,21,4,0.5,4,7
12,2,25,4,0.5,5,11
13,2,23,2,2,7,4
14,2,23,2,3.5,10,4
15,1,19,4,3.5,9,6
16,3,17,2,0.5,8,1
17,1,15,2,0.5,7,5
18,1,17,6,2,5,8
19,2,17,4,2,1,5
20,3,25,2,0.5,8,11
21,3,25,2,0.5,2,11
22,1,21,4,3.5,1,9
23,1,15,2,2,1,5
24,3,25,2,0.5,8,2
25,2,21,2,0.5,9,1
26,3,21,4,3.5,4,9
27,3,15,2,0.5,3,1
28,3,25,2,0.5,5,8
29,3,21,2,0.5,4,9
30,2,19,4,0.5,6,4
31,3,17,8,0.5,5,3
32,3,19,2,0.5,9,4
33,2,15,2,2,3,1
34,1,23,8,0.5,10,4
35,2,15,4,0.5,1,3
36,2,25,4,2,5,8
