nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,0.5,9,7
2,3,25,2,0.5,9,0
3,1,15,4,0.5,5,3
4,2,19,2,3.5,9,4
5,2,15,2,2,1,3
6,1,21,2,2,1,7
7,2,15,2,0.5,5,3
8,3,23,2,0.5,1,0
9,1,19,4,3.5,9,4
10,2,15,2,0.5,7,5
11,1,17,2,0.5,3,8
12,2,17,6,0.5,5,1
13,3,19,4,2,5,0
14,3,25,4,0.5,11,0
15,2,25,8,2,11,2
16,3,23,8,2,0,1
17,3,21,2,0.5,1,0
18,1,21,8,0.5,7,9
19,1,19,2,0.5,4,1
20,2,19,4,2,4,6
21,2,25,2,3.5,5,11
22,3,21,2,0.5,0,3
23,2,17,4,2,1,3
24,2,23,2,0.5,1,10
25,3,21,6,2,9,0
26,3,25,6,3.5,4,0
27,3,19,4,0.5,7,0
28,1,15,6,2,7,1
29,1,15,4,0.5,5,1
30,1,17,2,2,1,8
31,2,25,2,3.5,5,2
32,1,21,2,0.5,7,9
33,2,19,6,0.5,4,6
34,3,23,4,3.5,0,6
35,3,21,2,0.5,3,0
36,1,23,2,0.5,1,7
