nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,0,3
2,3,19,2,3.5,0,1
3,1,25,4,2,5,11
4,1,23,2,0.5,7,10
5,2,19,2,0.5,4,1
6,2,15,2,0.5,1,5
7,3,19,4,0.5,0,1
8,3,15,2,3.5,0,4
9,3,23,4,0.5,0,10
10,2,23,2,3.5,1,4
11,1,17,8,0.5,3,5
12,1,25,8,0.5,8,5
13,3,21,2,2,0,3
14,2,23,2,2,1,10
15,3,21,6,0.5,0,9
16,2,19,8,0.5,9,1
17,2,15,4,3.5,7,5
18,2,15,2,3.5,5,3
19,3,25,2,2,0,4
20,1,19,4,0.5,9,4
21,2,23,6,2,4,10
22,1,15,2,3.5,5,7
23,1,25,2,0.5,5,2
24,1,17,2,0.5,1,3
25,3,19,2,0.5,0,7
26,2,19,2,0.5,9,6
27,2,25,4,0.5,2,8
28,3,17,2,2,6,0
29,2,25,4,0.5,8,2
30,1,21,4,0.5,9,1
31,3,15,2,2,0,4
32,2,17,4,0.5,8,3
33,1,25,6,0.5,2,11
34,3,21,6,2,1,0
35,1,25,4,0.5,5,8
36,1,23,6,2,7,1
