nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,7
2,3,21,4,3.5,0,1
3,2,25,6,2,5,11
4,2,19,4,2,4,1
5,1,15,4,2,3,5
6,1,15,6,2,5,3
7,3,19,8,2,7,0
8,2,25,2,3.5,11,5
9,1,23,8,2,1,7
10,2,15,2,5,5,7
11,3,15,4,2,4,0
12,1,15,2,2,7,5
13,1,25,2,3.5,8,2
14,1,19,8,3.5,9,6
15,1,21,2,2,1,9
16,2,15,2,2,5,1
17,3,23,2,5,0,3
18,1,23,2,5,1,4
19,3,15,4,5,4,0
20,2,15,2,2,3,7
21,3,19,2,2,3,0
22,2,15,4,2,3,5
23,3,21,6,5,1,0
24,1,15,2,3.5,7,1
25,2,25,2,3.5,5,2
26,3,23,2,2,0,10
27,3,21,6,3.5,1,0
28,2,17,2,3.5,5,3
29,2,21,2,2,1,4
30,1,15,4,5,7,3
31,2,17,6,2,5,8
32,3,25,4,2,9,0
33,3,25,2,3.5,11,0
34,2,23,4,2,1,7
35,1,21,4,3.5,9,1
36,3,17,2,2,3,0
