nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,3,3,1
2,2,23,1,1.5,10,4
3,1,25,1,3,8,2
4,2,19,8,1.5,1,9
5,2,21,8,4.5,4,9
6,2,15,3,1.5,7,5
7,2,19,1,3,6,1
8,1,17,1,4.5,1,3
9,1,17,3,3,5,1
10,1,25,3,1.5,11,2
11,1,23,1,1.5,7,10
12,3,21,3,1.5,0,9
13,1,21,1,4.5,7,9
14,2,25,1,3,11,8
15,2,23,1,3,7,4
16,1,21,3,4.5,9,1
17,1,25,3,3,2,8
18,2,25,1,1.5,2,8
19,3,17,1,1.5,8,0
20,3,19,1,3,6,0
21,3,23,1,1.5,10,0
22,3,17,3,1.5,0,1
23,3,21,1,1.5,0,9
24,3,25,3,1.5,5,0
25,1,21,5,3,4,9
26,1,19,1,1.5,6,9
27,1,19,5,3,6,4
28,3,23,1,4.5,0,1
29,2,17,1,1.5,3,5
30,3,17,1,4.5,0,8
31,2,17,3,1.5,1,8
32,3,23,8,1.5,0,7
33,2,23,5,1.5,4,1
34,1,23,5,1.5,1,4
35,3,19,3,1.5,6,0
36,3,25,1,1.5,0,2
