nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,3,7,10
2,2,17,5,1.5,5,3
3,2,17,5,1.5,8,1
4,1,21,1,3,9,4
5,3,19,1,3,6,0
6,1,23,8,4.5,4,10
7,1,19,5,1.5,9,6
8,3,17,3,3,0,8
9,2,17,8,3,8,1
10,1,15,1,1.5,5,7
11,1,25,3,4.5,8,11
12,2,17,3,1.5,3,5
13,2,17,1,1.5,1,8
14,3,15,5,3,7,0
15,1,19,3,4.5,6,1
16,1,23,3,1.5,10,7
17,3,17,1,1.5,1,0
18,1,21,5,1.5,9,1
19,1,15,1,3,3,1
20,3,15,1,3,3,0
21,1,15,1,1.5,7,5
22,3,23,3,1.5,0,1
23,2,21,1,3,1,9
24,3,21,1,1.5,0,4
25,2,25,1,1.5,2,5
26,3,25,3,1.5,0,11
27,2,15,1,1.5,1,7
28,2,15,3,4.5,7,3
29,2,25,3,1.5,8,2
30,2,25,1,1.5,5,2
31,1,21,1,1.5,9,4
32,3,17,8,3,0,5
33,3,25,1,4.5,2,0
34,3,25,1,4.5,8,0
35,1,21,3,1.5,4,9
36,3,19,1,1.5,9,0
