nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,5,1.5,1,5
2,3,25,1,1.5,8,0
3,1,25,1,3,11,2
4,3,23,1,4.5,4,0
5,1,23,3,1.5,7,1
6,2,19,1,1.5,4,9
7,1,23,5,3,7,10
8,3,23,1,3,0,4
9,3,17,1,1.5,8,0
10,2,19,3,1.5,1,6
11,2,23,8,4.5,7,4
12,3,19,1,1.5,6,0
13,1,15,1,1.5,7,3
14,2,21,8,3,1,9
15,2,21,3,1.5,7,9
16,2,25,3,1.5,5,2
17,2,17,3,1.5,5,3
18,2,17,3,3,8,3
19,1,23,1,3,7,4
20,1,17,5,1.5,8,5
21,2,15,3,3,1,7
22,3,21,5,1.5,0,4
23,1,19,3,1.5,9,6
24,2,19,8,4.5,4,9
25,1,17,1,1.5,1,8
26,1,21,1,4.5,4,7
27,3,25,1,4.5,5,0
28,3,17,3,1.5,5,0
29,3,15,1,1.5,0,3
30,2,17,1,1.5,8,3
31,3,23,1,3,7,0
32,3,15,1,1.5,0,3
33,2,21,1,4.5,1,4
34,3,23,1,3,0,1
35,1,19,3,3,4,1
36,1,25,5,1.5,2,5
