nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,2,5,0
2,3,19,2,2,9,0
3,1,21,2,2,7,9
4,2,19,4,3.5,6,9
5,1,19,2,2,9,1
6,3,23,2,2,0,8
7,3,21,6,5,0,3
8,1,23,6,2,1,7
9,3,17,2,5,0,4
10,1,15,2,3.5,7,5
11,2,25,2,3.5,11,5
12,1,17,8,2,5,1
13,1,17,4,2,1,3
14,2,15,2,3.5,5,3
15,3,25,2,2,4,0
16,1,25,6,3.5,5,2
17,3,15,6,2,1,0
18,2,23,2,2,4,7
19,1,15,2,2,1,3
20,3,21,6,3.5,0,3
21,2,15,2,5,1,7
22,2,15,4,2,1,7
23,2,17,2,5,5,3
24,1,25,2,3.5,5,11
25,2,23,2,3.5,7,1
26,3,25,4,3.5,6,0
27,2,17,2,2,3,8
28,2,15,8,2,3,5
29,1,23,2,2,10,1
30,3,21,4,2,1,0
31,1,17,8,2,8,5
32,3,17,4,3.5,0,1
33,2,21,4,2,1,7
34,2,21,4,5,4,1
35,3,19,2,2,0,9
36,1,21,4,5,9,4
