nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,2.5,8,5
2,3,21,5,4,0,3
3,1,25,1,2.5,5,8
4,1,25,1,1,11,2
5,3,23,1,1,0,3
6,1,17,3,4,3,1
7,2,19,5,2.5,6,9
8,2,15,8,2.5,5,3
9,3,15,1,2.5,7,0
10,3,23,1,1,1,0
11,1,25,1,1,8,2
12,3,17,1,1,0,1
13,3,17,1,1,0,4
14,1,17,5,1,8,5
15,1,21,1,1,9,4
16,2,15,3,4,7,3
17,3,23,1,4,0,10
18,1,19,3,2.5,6,9
19,3,21,3,2.5,3,0
20,2,23,5,1,4,10
21,1,21,8,4,1,9
22,1,17,1,1,3,1
23,2,19,3,1,1,6
24,2,23,1,1,1,10
25,2,19,1,1,1,4
26,3,23,3,1,0,8
27,2,25,1,2.5,2,8
28,3,21,1,1,0,7
29,3,15,1,1,0,1
30,2,17,5,2.5,1,3
31,1,15,1,4,5,1
32,2,17,8,1,8,5
33,1,19,3,1,9,1
34,3,23,3,2.5,6,0
35,2,23,1,1,4,7
36,2,19,3,1,4,9
