nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,7,0
2,2,23,1,1.5,1,10
3,2,17,8,3,8,3
4,3,21,5,3,7,0
5,3,15,1,3,0,5
6,2,19,1,4.5,1,4
7,1,15,3,1.5,1,5
8,1,21,3,4.5,1,9
9,2,19,5,1.5,1,6
10,1,17,1,1.5,5,3
11,1,15,5,1.5,3,7
12,3,19,5,3,9,0
13,2,17,3,1.5,8,3
14,2,25,1,1.5,5,2
15,1,21,1,1.5,1,9
16,1,21,1,4.5,7,9
17,2,15,1,4.5,3,5
18,3,21,1,1.5,0,4
19,3,23,1,1.5,0,4
20,3,23,3,1.5,7,0
21,1,25,8,1.5,8,11
22,3,19,1,1.5,0,9
23,2,21,5,3,1,7
24,1,19,1,1.5,9,4
25,1,23,3,4.5,4,1
26,1,21,1,3,9,1
27,2,25,8,3,5,11
28,3,21,1,1.5,1,0
29,3,19,3,3,0,4
30,2,25,1,3,8,2
31,1,19,1,1.5,6,9
32,3,15,1,1.5,0,1
33,2,25,3,1.5,8,2
34,1,25,3,4.5,8,5
35,3,19,3,1.5,1,0
36,2,23,3,1.5,10,1
