nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,4.5,4,7
2,1,15,1,3,7,3
3,1,25,1,1.5,11,2
4,2,21,3,4.5,1,9
5,3,23,1,3,0,4
6,2,19,8,1.5,6,9
7,3,23,3,3,0,4
8,1,19,5,1.5,9,6
9,2,23,1,1.5,1,10
10,2,17,1,1.5,3,1
11,3,23,5,1.5,1,0
12,1,21,3,1.5,7,9
13,2,19,5,1.5,4,1
14,2,15,1,1.5,3,5
15,3,19,1,4.5,9,0
16,1,23,5,1.5,10,4
17,2,25,3,1.5,8,5
18,1,21,1,4.5,1,7
19,2,21,3,3,9,1
20,3,19,1,1.5,6,0
21,1,23,3,1.5,7,4
22,1,17,1,1.5,3,1
23,3,19,1,3,0,9
24,1,17,1,4.5,5,3
25,2,19,3,3,9,1
26,2,25,1,3,8,11
27,3,15,5,3,3,0
28,2,19,8,1.5,4,9
29,1,19,3,1.5,1,9
30,1,15,1,3,5,1
31,1,17,1,1.5,5,1
32,3,19,1,1.5,6,0
33,3,25,1,1.5,2,0
34,3,23,3,1.5,0,10
35,3,21,1,4.5,9,0
36,3,17,3,3,3,0
