nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,1,8,11
2,2,25,1,4,8,11
3,2,17,8,1,1,5
4,3,17,3,1,0,6
5,3,19,1,2.5,0,5
6,3,23,3,1,6,0
7,1,17,8,1,3,1
8,3,21,3,4,3,0
9,3,23,1,4,0,10
10,1,25,3,1,5,8
11,1,25,1,1,8,5
12,3,25,1,1,1,0
13,3,15,1,1,2,0
14,1,19,3,1,4,9
15,1,19,1,2.5,9,4
16,1,21,5,1,9,1
17,1,23,5,1,4,1
18,2,23,3,1,1,10
19,2,21,1,1,4,9
20,3,23,5,1,0,3
21,2,19,1,2.5,1,4
22,2,17,5,2.5,8,5
23,2,17,8,1,8,5
24,3,19,1,2.5,0,1
25,3,21,1,2.5,0,1
26,3,25,3,4,11,0
27,1,19,3,2.5,9,1
28,2,25,3,1,2,8
29,1,25,1,2.5,2,11
30,2,25,5,1,11,5
31,2,15,1,2.5,5,1
32,1,21,3,1,4,7
33,1,17,1,2.5,5,1
34,2,19,1,4,6,4
35,1,21,1,1,1,4
36,3,15,1,4,0,5
