nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,3,8,2
2,3,23,1,1.5,0,4
3,3,17,1,1.5,5,0
4,3,15,3,3,5,0
5,1,21,1,3,1,7
6,2,17,1,4.5,1,5
7,1,25,8,1.5,2,11
8,2,23,1,1.5,7,4
9,1,17,1,3,3,8
10,2,17,1,1.5,1,5
11,2,19,1,1.5,4,1
12,3,25,3,1.5,0,5
13,3,19,1,1.5,6,0
14,1,25,3,1.5,11,2
15,2,17,1,1.5,5,8
16,1,17,1,4.5,8,3
17,2,19,3,1.5,1,4
18,2,15,8,1.5,5,7
19,1,23,3,1.5,4,7
20,1,19,3,1.5,1,9
21,2,15,1,4.5,3,5
22,2,25,5,3,2,11
23,3,21,3,3,9,0
24,2,15,3,1.5,7,1
25,2,21,5,4.5,9,4
26,3,25,1,3,0,11
27,1,25,3,3,11,2
28,3,17,5,3,8,0
29,3,23,1,1.5,0,10
30,1,19,1,3,9,6
31,2,21,1,1.5,1,4
32,3,19,8,1.5,0,1
33,1,17,3,4.5,3,1
34,1,25,5,1.5,5,8
35,3,19,1,1.5,4,0
36,3,21,1,4.5,9,0
