nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,6,2,0,1
2,3,25,6,5,6,0
3,1,17,8,5,1,3
4,1,19,2,2,4,9
5,3,21,4,2,0,3
6,3,21,2,2,0,7
7,1,23,2,2,7,4
8,1,21,2,2,7,1
9,3,21,4,3.5,0,3
10,2,25,4,2,5,8
11,2,25,6,2,8,11
12,1,15,2,3.5,1,7
13,1,15,6,3.5,1,5
14,3,19,2,2,9,0
15,2,21,2,2,1,9
16,1,25,6,5,11,2
17,2,25,8,3.5,11,8
18,2,23,2,2,4,7
19,3,17,2,3.5,4,0
20,1,25,4,2,11,5
21,2,25,2,3.5,8,5
22,2,15,2,3.5,5,7
23,3,21,2,3.5,7,0
24,1,17,2,2,8,3
25,2,23,2,3.5,10,7
26,1,17,4,2,8,1
27,3,23,4,2,10,0
28,3,23,2,2,3,0
29,2,19,2,2,1,6
30,1,25,2,2,8,2
31,2,23,4,2,4,10
32,3,15,4,2,0,1
33,2,17,8,5,3,1
34,3,21,4,5,1,0
35,2,25,2,5,2,5
36,1,19,4,3.5,4,1
