nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,3,9,6
2,2,15,1,1.5,3,7
3,2,19,1,1.5,6,4
4,2,23,3,4.5,10,4
5,2,17,1,3,1,8
6,1,15,1,3,7,3
7,1,19,3,3,1,6
8,3,25,1,1.5,0,5
9,2,23,3,1.5,4,7
10,3,19,3,3,0,6
11,3,17,3,1.5,0,1
12,3,15,1,1.5,0,5
13,3,23,1,4.5,0,10
14,3,19,3,4.5,1,0
15,3,21,1,1.5,0,4
16,3,23,3,1.5,4,0
17,1,21,1,4.5,1,9
18,1,15,1,1.5,7,1
19,1,21,8,4.5,7,4
20,1,25,1,1.5,8,5
21,2,15,1,1.5,1,5
22,2,15,3,1.5,1,3
23,3,15,1,3,0,7
24,2,19,8,4.5,4,1
25,1,25,5,1.5,8,11
26,2,25,1,1.5,2,5
27,3,19,8,1.5,1,0
28,1,15,5,1.5,7,1
29,1,25,5,3,5,2
30,2,23,5,3,7,10
31,1,25,5,1.5,2,11
32,3,19,1,3,0,4
33,3,23,1,3,0,1
34,2,15,1,1.5,3,5
35,1,21,3,1.5,4,9
36,2,23,1,1.5,10,4
