nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,5,3,5
2,2,25,2,5,2,11
3,1,17,2,2,5,1
4,2,23,4,3.5,10,1
5,3,21,4,2,7,0
6,3,21,4,2,1,0
7,2,25,2,2,2,5
8,1,23,2,2,7,1
9,1,23,2,2,10,4
10,1,15,8,2,3,1
11,1,21,2,3.5,4,1
12,2,21,2,2,7,9
13,3,23,4,2,0,6
14,3,15,8,2,5,0
15,3,21,2,2,9,0
16,2,19,2,5,9,6
17,1,17,4,3.5,3,8
18,3,25,2,2,4,0
19,1,17,4,3.5,1,3
20,2,15,2,3.5,1,5
21,1,17,4,5,5,3
22,2,21,6,3.5,7,9
23,2,23,2,3.5,10,4
24,3,21,8,2,0,9
25,3,15,6,2,2,0
26,1,23,2,2,4,10
27,1,19,2,3.5,9,1
28,2,19,4,5,6,4
29,3,23,6,5,6,0
30,3,21,2,3.5,0,1
31,3,23,2,3.5,3,0
32,2,19,6,2,9,6
33,1,15,2,2,1,7
34,3,19,6,2,1,0
35,2,17,4,2,1,5
36,1,15,4,2,3,5
