nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,8,4.5,1,4
2,2,15,1,3,7,5
3,2,21,5,1.5,7,4
4,3,19,5,1.5,0,6
5,2,19,1,1.5,4,1
6,3,23,1,1.5,0,10
7,3,15,5,3,0,3
8,1,17,8,4.5,5,3
9,3,19,1,3,1,0
10,3,23,3,1.5,10,0
11,1,19,1,1.5,6,1
12,3,25,3,1.5,0,5
13,3,15,1,3,0,7
14,2,23,1,1.5,10,1
15,1,21,1,3,7,1
16,3,19,3,3,0,1
17,1,21,1,4.5,1,4
18,1,23,3,4.5,4,10
19,2,19,3,1.5,1,4
20,1,21,3,3,7,1
21,3,19,1,4.5,9,0
22,2,17,5,1.5,5,3
23,3,15,5,1.5,3,0
24,1,15,8,1.5,1,7
25,2,25,1,1.5,2,8
26,1,19,3,1.5,4,6
27,1,15,1,1.5,7,3
28,1,21,3,1.5,7,9
29,2,23,3,1.5,10,1
30,1,17,1,1.5,3,8
31,2,17,1,3,3,5
32,2,19,1,3,1,6
33,1,19,3,4.5,6,9
34,3,21,1,3,0,4
35,2,19,1,1.5,4,1
36,3,23,1,1.5,0,7
