nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1.5,0,2
2,3,17,8,1.5,1,0
3,3,25,3,1.5,8,0
4,2,19,3,1.5,9,4
5,2,25,1,4.5,8,11
6,3,23,5,1.5,7,0
7,3,17,1,3,8,0
8,3,21,1,4.5,0,7
9,2,21,5,3,4,1
10,2,21,1,1.5,4,9
11,2,19,1,1.5,9,1
12,1,19,5,3,9,4
13,2,15,3,1.5,3,7
14,2,17,3,1.5,8,1
15,2,23,1,3,1,7
16,1,19,3,4.5,6,1
17,3,25,1,3,0,8
18,3,21,1,4.5,0,9
19,1,23,1,1.5,4,10
20,3,23,3,3,1,0
21,1,23,8,1.5,7,1
22,1,21,3,1.5,7,4
23,2,17,8,3,8,1
24,1,21,3,1.5,1,9
25,2,17,1,1.5,1,5
26,2,21,1,1.5,4,7
27,1,23,5,1.5,10,7
28,1,25,1,4.5,2,8
29,3,25,1,1.5,0,11
30,1,19,1,3,4,6
31,3,17,5,1.5,0,8
32,3,25,3,3,8,0
33,2,15,1,3,3,1
34,1,17,1,1.5,5,3
35,1,17,1,4.5,3,1
36,1,21,1,1.5,4,7
