nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,4.5,1,0
2,1,25,5,1.5,2,5
3,1,23,3,4.5,7,4
4,3,15,1,1.5,0,1
5,3,25,1,1.5,5,0
6,2,17,1,1.5,3,1
7,2,21,1,4.5,7,1
8,2,25,5,1.5,8,11
9,3,17,8,3,0,8
10,1,15,1,1.5,5,7
11,1,23,1,3,1,10
12,1,25,1,3,11,2
13,2,17,8,1.5,8,3
14,2,25,1,3,2,5
15,2,25,3,1.5,2,5
16,1,19,3,3,4,9
17,3,17,3,1.5,5,0
18,1,17,5,1.5,1,8
19,3,25,1,1.5,0,11
20,3,17,1,1.5,8,0
21,3,25,3,4.5,0,5
22,3,15,1,1.5,1,0
23,2,17,3,1.5,1,8
24,3,17,1,1.5,8,0
25,2,17,5,1.5,5,1
26,1,23,1,1.5,4,1
27,2,25,1,3,2,8
28,3,25,1,3,0,5
29,1,15,3,1.5,5,1
30,1,23,5,3,4,7
31,3,17,1,1.5,5,0
32,2,15,1,4.5,3,7
33,1,21,3,3,4,1
34,1,19,3,4.5,9,6
35,2,21,3,3,9,7
36,2,25,8,1.5,2,8
