nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,3.5,8,5
2,3,23,2,2,0,3
3,2,21,6,2,9,1
4,1,19,2,2,4,9
5,3,17,2,5,8,0
6,1,17,6,5,3,1
7,3,21,4,3.5,0,1
8,2,17,2,2,1,5
9,1,17,2,2,5,8
10,3,21,4,2,0,1
11,2,19,2,5,9,4
12,3,17,4,2,3,0
13,1,23,2,5,1,10
14,1,17,2,2,3,1
15,3,19,2,5,7,0
16,3,17,8,3.5,0,3
17,3,21,2,2,0,5
18,3,17,2,2,8,0
19,1,19,8,2,6,1
20,2,21,6,2,7,1
21,1,21,4,2,4,7
22,3,15,4,3.5,5,0
23,2,25,2,3.5,2,5
24,2,25,8,2,8,5
25,1,25,4,2,11,8
26,2,21,2,2,1,4
27,1,17,2,3.5,1,5
28,2,23,2,3.5,10,1
29,2,21,6,3.5,9,7
30,1,19,4,3.5,4,9
31,1,17,4,2,3,5
32,2,25,4,2,8,11
33,2,15,6,2,1,7
34,1,23,2,2,10,4
35,3,19,2,3.5,1,0
36,3,19,4,5,0,5
