nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,4.5,1,7
2,1,17,1,3,8,5
3,2,21,1,3,4,1
4,1,21,1,1.5,4,1
5,2,15,1,4.5,7,3
6,3,21,3,4.5,9,0
7,2,23,8,1.5,1,10
8,1,17,5,1.5,1,3
9,3,25,1,3,11,0
10,2,21,3,3,4,9
11,1,19,5,1.5,6,1
12,2,19,3,3,9,1
13,2,23,1,1.5,1,4
14,3,17,1,1.5,0,3
15,3,19,3,1.5,9,0
16,3,17,1,1.5,5,0
17,3,25,3,4.5,8,0
18,1,19,8,1.5,9,6
19,2,23,3,4.5,10,7
20,1,25,3,1.5,5,8
21,3,17,1,3,1,0
22,1,23,1,1.5,7,4
23,1,23,1,1.5,7,4
24,3,25,1,3,2,0
25,3,23,3,1.5,0,4
26,2,17,1,3,3,5
27,2,21,1,1.5,7,9
28,1,17,1,1.5,1,5
29,2,19,3,1.5,9,1
30,2,25,1,1.5,5,11
31,1,15,1,3,5,7
32,1,17,5,1.5,8,3
33,3,21,8,4.5,0,4
34,2,15,5,1.5,7,1
35,3,17,5,3,8,0
36,3,21,1,1.5,0,4
