nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,2,0,3
2,2,19,2,2,1,4
3,1,25,4,5,11,8
4,3,17,2,3.5,3,0
5,1,25,2,3.5,8,5
6,1,25,4,2,5,8
7,2,15,2,3.5,3,5
8,2,19,2,2,9,1
9,3,21,4,2,0,1
10,2,25,2,3.5,5,11
11,3,25,2,2,0,9
12,2,17,2,3.5,5,8
13,2,23,6,2,7,1
14,1,21,6,2,4,9
15,3,17,2,5,8,0
16,3,15,2,2,0,4
17,1,19,2,5,1,9
18,3,21,4,2,0,5
19,1,15,4,3.5,1,5
20,1,19,4,3.5,4,1
21,1,25,8,3.5,11,5
22,2,25,8,2,8,11
23,2,19,6,5,9,6
24,3,19,6,3.5,0,7
25,1,15,2,2,3,1
26,2,15,2,2,1,7
27,1,15,2,3.5,5,3
28,3,23,4,2,0,10
29,3,21,2,5,0,3
30,1,15,6,2,7,3
31,3,15,4,2,1,0
32,1,23,2,5,1,4
33,2,19,2,2,1,6
34,3,19,8,2,0,1
35,2,23,4,2,10,1
36,2,21,2,2,7,1
