nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,7,3
2,3,25,1,1.5,0,2
3,3,17,5,1.5,0,8
4,1,21,3,1.5,7,1
5,2,23,1,3,4,1
6,1,23,1,4.5,10,7
7,2,21,3,1.5,9,7
8,2,25,1,1.5,8,11
9,1,15,3,1.5,5,7
10,3,19,8,3,6,0
11,1,17,1,1.5,1,3
12,3,21,1,1.5,7,0
13,3,19,1,3,4,0
14,3,15,8,4.5,3,0
15,3,17,1,4.5,8,0
16,1,17,5,1.5,3,8
17,3,17,1,1.5,3,0
18,3,19,5,1.5,0,4
19,2,23,5,3,4,7
20,2,15,3,4.5,3,1
21,3,15,8,1.5,3,0
22,2,23,1,3,7,4
23,1,25,3,3,2,11
24,3,23,1,4.5,4,0
25,2,17,3,1.5,1,3
26,2,23,1,3,4,7
27,1,15,3,3,3,7
28,1,21,1,1.5,9,7
29,2,17,1,1.5,1,5
30,2,15,1,1.5,5,1
31,3,19,1,1.5,0,9
32,1,17,3,1.5,8,3
33,1,17,5,3,5,1
34,1,17,3,1.5,3,1
35,2,23,1,3,4,10
36,2,25,1,4.5,8,11
