nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1,7,1
2,1,17,1,1,5,8
3,2,17,1,4,1,8
4,1,19,8,1,4,6
5,3,25,3,4,6,0
6,2,25,3,2.5,11,8
7,1,17,8,2.5,3,1
8,1,21,1,1,9,4
9,1,23,5,1,10,4
10,2,21,3,2.5,1,4
11,3,15,3,1,5,0
12,2,25,1,4,5,2
13,1,21,5,1,7,4
14,2,21,3,2.5,9,7
15,1,23,1,4,1,7
16,2,19,1,1,4,9
17,3,15,5,1,0,7
18,3,19,3,1,0,7
19,3,25,1,1,4,0
20,1,25,5,2.5,8,11
21,3,23,5,2.5,0,1
22,1,23,1,2.5,10,1
23,3,25,1,4,11,0
24,1,23,3,1,1,7
25,3,15,3,1,2,0
26,2,15,1,1,5,1
27,3,15,1,1,0,1
28,3,17,1,1,0,1
29,3,17,1,1,0,3
30,2,21,1,2.5,7,1
31,1,23,3,2.5,4,10
32,2,25,8,1,8,5
33,2,15,1,2.5,3,5
34,2,21,1,1,1,4
35,1,25,1,1,2,11
36,3,19,3,4,5,0
