nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,6,2,1,0
2,1,25,2,5,11,8
3,1,19,2,5,6,1
4,2,17,2,2,5,8
5,2,19,4,2,9,1
6,2,25,2,2,5,2
7,3,19,4,3.5,9,0
8,2,25,2,2,2,5
9,3,19,2,3.5,1,0
10,1,21,2,3.5,7,1
11,2,25,2,3.5,5,11
12,3,19,6,2,0,1
13,3,25,4,2,4,0
14,1,15,4,2,5,7
15,3,19,4,2,0,9
16,2,25,6,5,2,8
17,3,21,4,2,7,0
18,1,17,8,2,8,1
19,1,19,2,2,4,1
20,3,23,4,3.5,8,0
21,3,25,4,2,0,4
22,3,25,6,5,0,6
23,2,25,2,5,8,5
24,1,23,4,5,4,7
25,2,15,2,2,3,7
26,2,17,2,2,8,3
27,3,15,2,2,2,0
28,1,25,8,3.5,2,11
29,1,17,8,3.5,3,5
30,2,17,4,2,1,3
31,3,17,2,2,4,0
32,1,23,2,3.5,1,10
33,1,17,6,3.5,1,5
34,1,17,2,3.5,8,5
35,2,19,2,2,9,4
36,2,15,2,2,5,3
