nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1,1,5
2,1,17,1,2.5,8,1
3,2,17,1,4,8,5
4,3,15,1,2.5,1,0
5,1,25,1,1,2,11
6,1,21,1,2.5,4,9
7,1,21,1,4,4,9
8,2,17,5,4,8,3
9,2,25,1,4,5,8
10,3,17,3,1,0,6
11,2,17,1,2.5,1,8
12,3,21,3,2.5,3,0
13,2,25,1,4,8,2
14,3,17,1,1,0,8
15,1,21,8,2.5,9,4
16,3,23,5,1,0,8
17,2,25,1,1,2,8
18,3,17,3,1,0,3
19,3,19,8,2.5,3,0
20,2,21,3,1,1,4
21,1,25,3,1,5,2
22,1,19,5,2.5,6,9
23,2,25,1,2.5,11,2
24,3,19,5,1,0,5
25,1,25,3,4,11,8
26,2,23,1,1,7,10
27,3,25,1,1,6,0
28,1,23,5,1,1,4
29,2,21,3,2.5,7,4
30,3,23,1,1,0,10
31,1,19,1,1,6,4
32,2,21,3,1,4,7
33,2,17,8,1,3,1
34,1,25,3,1,8,2
35,3,15,3,1,0,1
36,3,21,1,1,0,1
