nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,4,7
2,1,25,3,1.5,2,5
3,2,15,5,1.5,3,1
4,1,21,3,1.5,7,9
5,2,17,1,1.5,5,3
6,2,19,5,1.5,9,6
7,1,19,3,1.5,9,1
8,3,25,3,3,2,0
9,3,25,1,1.5,11,0
10,1,17,3,3,1,5
11,3,23,1,1.5,4,0
12,1,17,1,1.5,3,1
13,2,17,8,1.5,5,1
14,2,21,8,3,9,4
15,2,17,1,1.5,3,8
16,2,25,1,4.5,2,11
17,1,25,1,1.5,5,8
18,3,17,1,1.5,8,0
19,3,25,3,3,5,0
20,1,15,8,1.5,5,3
21,2,25,1,4.5,2,5
22,1,21,1,1.5,9,4
23,3,25,1,1.5,0,8
24,2,19,3,4.5,9,1
25,3,17,3,4.5,3,0
26,1,23,3,4.5,1,10
27,3,21,1,3,7,0
28,1,25,5,1.5,2,8
29,3,21,1,1.5,0,9
30,1,19,1,3,6,4
31,2,21,1,3,7,1
32,1,21,5,4.5,1,4
33,3,21,1,1.5,1,0
34,3,23,1,3,0,10
35,3,17,3,3,0,3
36,2,15,5,3,3,1
