nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,5,5,0
2,2,15,2,5,5,7
3,2,15,6,2,7,5
4,1,19,2,3.5,4,1
5,2,21,8,2,4,1
6,1,25,4,2,8,2
7,2,21,2,5,9,1
8,3,19,2,2,7,0
9,2,25,6,2,2,5
10,2,25,8,5,5,8
11,3,23,4,3.5,0,6
12,3,15,2,2,2,0
13,1,21,2,3.5,4,7
14,3,19,2,2,0,1
15,3,19,2,2,9,0
16,3,25,4,2,4,0
17,2,17,2,3.5,5,1
18,3,17,6,5,1,0
19,2,21,2,3.5,1,9
20,3,25,6,2,0,1
21,3,19,4,3.5,0,9
22,1,21,2,3.5,9,4
23,2,17,2,2,8,1
24,1,17,2,2,3,8
25,1,19,2,5,4,9
26,3,19,4,2,3,0
27,2,25,2,2,2,8
28,1,21,2,2,9,7
29,1,15,4,2,5,3
30,1,25,2,2,11,5
31,1,17,4,2,1,8
32,3,23,6,2,0,8
33,2,15,4,2,5,3
34,2,19,4,3.5,1,6
35,1,21,4,3.5,1,4
36,1,15,8,3.5,5,7
