nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,4,0
2,3,15,3,1.5,7,0
3,2,21,5,1.5,1,9
4,3,17,1,1.5,1,0
5,1,15,5,3,1,7
6,2,19,1,1.5,4,6
7,2,19,1,3,9,6
8,3,17,3,3,3,0
9,2,21,1,1.5,9,1
10,3,19,3,1.5,0,4
11,2,15,1,1.5,3,5
12,3,15,3,4.5,1,0
13,2,19,1,1.5,9,4
14,2,25,1,4.5,2,8
15,3,17,3,3,0,8
16,1,25,1,1.5,2,5
17,1,15,5,4.5,5,1
18,1,23,1,1.5,7,10
19,2,21,5,1.5,7,1
20,1,17,1,1.5,8,5
21,1,17,1,1.5,1,8
22,1,17,1,1.5,3,1
23,1,15,1,3,3,7
24,3,19,3,1.5,4,0
25,3,23,3,3,7,0
26,1,17,8,3,3,5
27,3,25,1,3,11,0
28,1,17,1,3,8,5
29,2,15,1,1.5,7,1
30,1,19,3,1.5,1,6
31,2,25,8,4.5,2,5
32,2,21,1,1.5,4,1
33,3,17,8,4.5,0,8
34,2,15,5,3,5,7
35,1,19,3,1.5,6,4
36,3,25,3,4.5,0,2
