nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,9,4
2,2,17,2,3.5,3,8
3,3,15,2,3.5,7,3
4,2,19,4,0.5,1,9
5,3,17,4,0.5,3,8
6,1,23,2,0.5,4,1
7,2,17,6,0.5,5,1
8,2,23,6,0.5,10,4
9,3,25,4,3.5,2,11
10,1,23,2,2,7,4
11,2,15,6,3.5,1,5
12,3,21,6,2,4,1
13,1,15,2,0.5,7,1
14,2,23,2,0.5,4,10
15,2,19,4,0.5,1,4
16,3,25,2,0.5,8,2
17,3,17,2,0.5,8,3
18,1,25,2,0.5,8,11
19,1,15,2,0.5,5,7
20,3,17,4,0.5,5,3
21,2,15,2,2,7,5
22,2,15,8,2,1,3
23,3,21,8,2,1,7
24,2,19,2,3.5,9,1
25,3,15,4,0.5,7,1
26,1,15,2,2,3,5
27,1,15,4,2,3,1
28,1,21,4,2,1,7
29,1,15,4,2,7,5
30,2,19,2,0.5,6,1
31,1,19,2,0.5,6,4
32,2,23,6,2,1,10
33,3,23,2,0.5,4,10
34,1,25,4,3.5,5,8
35,3,15,2,0.5,1,3
36,3,21,8,0.5,7,9
