nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,3,0,1
2,2,15,1,1.5,5,1
3,2,25,1,3,8,11
4,1,21,5,1.5,4,7
5,2,17,1,1.5,5,1
6,2,19,1,1.5,4,1
7,2,25,1,3,2,8
8,3,21,5,1.5,0,7
9,2,21,3,1.5,7,4
10,1,23,5,1.5,1,4
11,2,21,1,4.5,9,4
12,2,21,1,3,4,1
13,3,21,3,3,0,4
14,3,23,1,1.5,1,0
15,1,23,1,3,7,4
16,1,21,1,1.5,4,9
17,1,17,1,4.5,8,3
18,3,19,1,1.5,0,9
19,2,21,1,1.5,1,9
20,3,15,3,1.5,0,7
21,1,17,3,3,1,3
22,3,21,3,1.5,0,1
23,3,15,5,1.5,0,5
24,1,21,3,4.5,4,1
25,1,19,3,1.5,9,1
26,1,17,1,3,8,1
27,1,19,8,1.5,9,6
28,3,15,1,1.5,0,7
29,2,15,1,3,1,7
30,3,15,1,4.5,0,3
31,3,17,5,4.5,0,1
32,1,23,3,1.5,1,10
33,3,15,1,1.5,1,0
34,2,25,8,4.5,5,8
35,2,21,3,1.5,9,7
36,1,23,8,3,10,4
