nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,2.5,4,9
2,2,23,3,1,10,7
3,2,23,1,4,4,10
4,1,17,3,4,8,3
5,3,15,5,1,2,0
6,2,15,1,2.5,5,7
7,2,23,1,1,1,10
8,1,21,3,2.5,4,7
9,3,15,3,1,0,1
10,2,19,5,4,6,9
11,2,21,1,1,1,9
12,3,21,8,1,0,5
13,3,21,5,4,7,0
14,3,15,1,2.5,0,7
15,1,21,8,1,9,1
16,3,17,1,1,6,0
17,3,19,3,2.5,0,3
18,3,19,1,1,0,1
19,3,15,1,1,1,0
20,1,21,5,1,1,7
21,1,19,1,4,1,6
22,2,23,1,1,10,1
23,3,17,1,1,3,0
24,1,23,1,2.5,4,1
25,3,23,1,1,0,10
26,1,25,1,1,8,2
27,1,23,3,1,1,4
28,2,23,3,1,1,4
29,3,23,1,1,0,6
30,1,15,1,1,7,3
31,1,15,1,2.5,3,1
32,2,23,8,2.5,10,7
33,2,15,1,2.5,5,1
34,1,21,3,2.5,7,4
35,1,15,3,4,5,3
36,2,23,5,1,4,7
