nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,1,4
2,3,19,1,1.5,0,1
3,1,23,1,3,1,7
4,2,17,1,1.5,3,5
5,3,19,5,4.5,0,9
6,3,15,3,1.5,0,3
7,3,19,8,3,0,9
8,1,21,3,4.5,4,7
9,3,17,1,3,1,0
10,2,15,8,3,3,7
11,2,23,1,1.5,4,10
12,3,17,3,4.5,3,0
13,3,15,1,1.5,5,0
14,1,19,1,1.5,9,4
15,2,25,1,1.5,2,8
16,1,21,3,4.5,4,9
17,1,17,1,4.5,5,3
18,3,17,8,1.5,3,0
19,2,19,3,1.5,9,1
20,2,23,1,1.5,7,1
21,2,19,5,1.5,9,4
22,2,19,1,1.5,1,9
23,3,19,1,1.5,0,1
24,3,21,3,4.5,7,0
25,2,17,1,1.5,1,8
26,1,19,5,1.5,9,4
27,2,17,3,3,5,8
28,3,25,3,3,0,11
29,1,15,1,3,3,1
30,3,21,3,3,7,0
31,2,19,1,1.5,1,4
32,2,15,1,1.5,1,5
33,1,25,1,1.5,2,11
34,1,25,5,3,2,5
35,1,25,5,1.5,11,8
36,1,23,3,3,7,1
