nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,5,1.5,5,3
2,1,19,1,1.5,9,4
3,3,17,5,3,3,0
4,2,19,1,1.5,6,9
5,3,23,3,1.5,0,10
6,1,21,3,3,9,1
7,3,23,3,1.5,0,4
8,2,23,1,3,7,1
9,3,19,5,4.5,4,0
10,1,15,3,1.5,7,5
11,2,23,3,1.5,4,7
12,3,23,1,1.5,1,0
13,3,17,5,1.5,0,1
14,2,25,1,1.5,8,5
15,2,21,8,4.5,1,7
16,1,17,1,1.5,1,8
17,3,25,3,1.5,0,2
18,1,25,8,1.5,5,11
19,2,25,3,4.5,8,11
20,1,17,1,1.5,3,8
21,3,23,1,4.5,7,0
22,1,25,8,1.5,5,2
23,2,21,3,3,4,7
24,2,19,1,4.5,6,1
25,3,17,1,3,0,1
26,2,17,1,1.5,8,5
27,2,15,3,1.5,5,3
28,2,25,1,3,8,2
29,3,19,1,3,6,0
30,1,17,1,1.5,8,3
31,1,21,1,3,4,1
32,1,21,1,3,1,4
33,3,17,5,1.5,0,1
34,3,25,3,1.5,8,0
35,1,17,1,3,1,8
36,2,23,1,4.5,7,10
