nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,3,4,1
2,1,17,1,1.5,5,1
3,3,15,1,3,0,5
4,3,19,1,1.5,1,0
5,3,21,5,1.5,9,0
6,1,21,1,4.5,7,9
7,1,21,3,3,7,1
8,3,25,1,1.5,0,11
9,1,15,3,1.5,7,5
10,2,21,8,1.5,1,7
11,3,19,1,1.5,0,4
12,2,25,5,1.5,2,5
13,1,21,3,1.5,7,4
14,2,23,3,3,4,7
15,3,15,3,1.5,1,0
16,2,23,5,1.5,4,1
17,2,19,1,3,9,6
18,1,25,8,1.5,2,5
19,1,17,1,4.5,1,8
20,3,17,3,3,0,3
21,1,21,1,1.5,7,1
22,1,21,3,1.5,4,1
23,2,25,1,3,8,5
24,2,23,1,3,7,10
25,2,25,1,1.5,2,11
26,2,25,3,4.5,5,11
27,3,23,1,1.5,1,0
28,3,25,5,1.5,0,8
29,2,21,1,4.5,1,7
30,2,25,3,3,11,2
31,1,23,1,4.5,4,10
32,1,19,1,1.5,9,4
33,3,23,1,1.5,1,0
34,2,17,8,4.5,3,8
35,3,15,5,3,7,0
36,3,17,1,1.5,1,0
