nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,4.5,4,6
2,3,25,8,3,0,2
3,3,21,1,3,1,0
4,1,19,1,4.5,6,4
5,1,15,1,1.5,1,5
6,1,21,1,1.5,1,7
7,1,15,5,3,3,5
8,1,19,5,1.5,6,1
9,1,17,3,1.5,1,3
10,2,21,5,1.5,7,1
11,2,17,1,1.5,5,3
12,1,23,1,1.5,10,1
13,3,19,1,3,4,0
14,1,23,1,1.5,10,1
15,1,19,3,1.5,1,9
16,3,17,8,3,0,5
17,2,23,1,1.5,10,4
18,2,23,3,3,1,7
19,1,21,3,3,9,4
20,3,23,1,1.5,0,7
21,3,21,3,3,0,1
22,3,23,3,1.5,1,0
23,2,15,3,3,1,3
24,2,19,3,1.5,6,9
25,1,19,1,1.5,1,9
26,2,15,1,3,3,1
27,3,25,5,1.5,0,5
28,2,21,8,1.5,9,7
29,2,19,1,1.5,4,1
30,3,25,1,1.5,5,0
31,2,15,1,4.5,5,7
32,2,17,1,4.5,8,5
33,3,19,1,4.5,6,0
34,3,15,5,1.5,0,7
35,3,15,3,4.5,0,3
36,1,25,3,1.5,8,2
