nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,2,7,5
2,1,17,4,2,1,3
3,1,17,4,2,5,8
4,3,25,6,2,0,6
5,3,15,4,5,0,2
6,1,15,4,2,3,7
7,2,15,4,3.5,3,7
8,2,15,2,3.5,5,1
9,1,25,2,2,2,8
10,1,21,2,2,4,1
11,3,15,2,5,0,2
12,2,21,2,2,7,4
13,1,25,2,2,2,11
14,3,17,8,2,8,0
15,1,17,6,3.5,8,3
16,2,17,2,3.5,8,5
17,3,17,6,2,1,0
18,1,19,2,2,6,4
19,3,15,2,5,5,0
20,3,19,6,3.5,9,0
21,3,25,4,2,6,0
22,3,19,2,3.5,1,0
23,3,17,4,2,0,6
24,1,17,2,2,1,8
25,2,19,8,3.5,6,9
26,1,17,2,2,1,3
27,2,17,2,3.5,1,5
28,2,21,8,5,9,4
29,2,15,4,2,5,1
30,1,21,2,3.5,9,1
31,3,23,2,2,0,3
32,2,25,4,2,5,2
33,3,25,2,2,1,0
34,2,25,6,5,5,8
35,1,21,2,5,9,1
36,2,17,2,3.5,3,5
