nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,2.5,9,1
2,2,21,3,2.5,1,9
3,2,21,1,2.5,7,9
4,3,25,3,1,4,0
5,2,15,1,4,3,1
6,2,15,5,1,5,3
7,3,17,3,1,1,0
8,2,23,1,1,10,1
9,2,23,3,1,7,10
10,3,25,1,1,9,0
11,3,19,1,1,0,9
12,1,25,1,1,2,8
13,2,25,8,1,8,2
14,3,21,8,4,9,0
15,1,25,1,2.5,2,8
16,2,23,3,2.5,7,4
17,3,21,1,2.5,1,0
18,2,23,8,1,4,10
19,3,21,1,4,0,7
20,3,25,1,2.5,4,0
21,1,17,1,1,3,1
22,3,17,3,2.5,0,1
23,3,21,5,1,5,0
24,1,25,1,1,11,5
25,1,25,5,4,8,2
26,1,23,1,1,10,7
27,1,19,3,1,4,6
28,1,23,3,2.5,1,4
29,3,23,1,2.5,0,6
30,2,17,1,1,8,5
31,1,17,1,1,1,3
32,3,21,5,1,3,0
33,1,19,5,4,1,9
34,1,15,3,1,7,3
35,2,15,3,4,3,7
36,1,21,1,1,4,7
