nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,7,5
2,2,25,1,1.5,5,11
3,1,21,1,3,7,1
4,2,17,3,4.5,5,3
5,1,15,1,4.5,1,7
6,3,25,3,1.5,0,5
7,1,21,1,1.5,4,1
8,1,23,1,1.5,7,1
9,3,21,5,3,7,0
10,3,23,1,1.5,7,0
11,1,23,1,1.5,7,10
12,2,21,3,3,1,9
13,2,25,3,4.5,11,2
14,3,19,1,4.5,0,6
15,3,19,1,1.5,9,0
16,2,19,3,1.5,6,9
17,2,23,8,1.5,4,10
18,2,17,8,1.5,8,1
19,2,25,3,1.5,11,5
20,3,25,1,1.5,5,0
21,3,15,1,3,3,0
22,2,19,5,3,9,1
23,3,25,1,3,0,8
24,3,25,3,1.5,8,0
25,1,21,1,3,9,7
26,1,23,1,3,4,10
27,2,19,5,4.5,1,6
28,2,21,3,1.5,7,1
29,3,17,1,1.5,8,0
30,1,21,5,1.5,1,7
31,1,19,3,3,4,1
32,2,15,1,1.5,1,7
33,1,19,3,4.5,4,6
34,1,23,8,1.5,4,7
35,3,19,1,1.5,0,9
36,3,23,5,1.5,0,10
