nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,3.5,10,4
2,3,17,4,0.5,5,8
3,1,17,4,3.5,8,3
4,2,21,2,0.5,7,9
5,3,25,6,0.5,11,5
6,3,19,2,0.5,9,1
7,3,15,2,3.5,1,7
8,2,17,2,3.5,8,3
9,1,19,2,0.5,9,1
10,2,21,4,2,1,9
11,1,21,4,2,7,4
12,3,19,2,0.5,6,4
13,1,15,4,0.5,3,7
14,2,23,8,0.5,1,7
15,3,19,8,0.5,4,9
16,2,21,2,0.5,4,1
17,2,15,4,2,1,3
18,3,15,2,2,1,5
19,1,25,4,2,2,8
20,3,17,6,2,3,1
21,1,23,2,2,1,10
22,1,17,6,3.5,8,5
23,2,23,2,0.5,4,1
24,3,21,2,0.5,1,4
25,1,17,2,3.5,3,8
26,2,19,4,2,6,1
27,2,17,2,0.5,8,1
28,1,25,2,0.5,8,2
29,2,17,8,0.5,3,5
30,3,17,2,0.5,1,5
31,2,19,2,0.5,6,9
32,2,19,2,2,9,6
33,1,15,4,0.5,1,3
34,1,17,4,2,5,3
35,1,21,2,0.5,4,7
36,3,17,6,0.5,1,8
