nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,5,1.5,2,0
2,2,15,5,4.5,5,1
3,2,15,1,4.5,7,3
4,3,23,1,3,0,1
5,1,23,1,4.5,7,10
6,3,21,3,1.5,4,0
7,1,15,1,4.5,7,3
8,1,23,3,1.5,4,10
9,2,21,3,1.5,1,4
10,2,21,1,1.5,7,9
11,2,25,1,1.5,11,2
12,3,19,5,1.5,0,4
13,2,15,3,1.5,1,3
14,1,17,3,3,8,1
15,1,21,1,1.5,4,7
16,1,15,1,3,5,3
17,1,21,1,1.5,4,7
18,1,23,3,1.5,7,10
19,1,21,1,3,7,4
20,2,23,1,1.5,10,7
21,2,17,3,3,5,1
22,3,19,1,4.5,0,9
23,3,25,5,1.5,0,8
24,3,19,3,1.5,0,4
25,1,15,5,1.5,3,1
26,2,21,1,1.5,4,7
27,2,21,1,1.5,4,9
28,1,19,3,1.5,9,6
29,3,17,8,1.5,0,8
30,2,15,1,3,1,5
31,1,15,1,3,5,1
32,3,23,8,3,10,0
33,3,19,1,1.5,0,1
34,2,21,3,3,1,7
35,3,25,8,4.5,8,0
36,3,19,1,3,0,1
