nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,2,0
2,1,21,1,4,9,1
3,3,15,1,1,5,0
4,1,19,8,2.5,1,9
5,3,21,5,1,0,9
6,2,15,3,2.5,1,5
7,1,23,1,2.5,1,4
8,2,21,3,4,9,4
9,3,19,3,2.5,5,0
10,2,23,1,1,10,7
11,3,21,1,1,0,1
12,1,21,1,1,9,7
13,1,25,1,1,8,5
14,2,17,1,4,8,1
15,3,19,3,1,0,3
16,3,21,1,1,0,3
17,3,25,3,2.5,9,0
18,1,23,3,4,4,1
19,3,23,5,4,1,0
20,1,25,3,1,11,5
21,3,17,5,1,0,4
22,2,25,3,1,5,11
23,3,21,8,1,1,0
24,1,15,1,4,1,5
25,2,15,1,1,5,7
26,2,15,1,1,3,5
27,3,19,1,1,9,0
28,1,23,1,2.5,4,7
29,1,23,1,1,1,4
30,2,15,3,2.5,5,1
31,1,21,5,2.5,1,9
32,2,17,8,1,3,8
33,2,19,5,2.5,6,9
34,2,21,1,1,4,1
35,2,19,1,1,6,4
36,1,15,3,1,5,1
