nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,1,3
2,1,21,1,1.5,1,9
3,3,23,3,1.5,0,4
4,3,25,3,1.5,2,0
5,2,19,1,3,4,9
6,3,15,3,4.5,5,0
7,2,23,1,3,1,7
8,3,15,1,4.5,0,7
9,1,19,1,4.5,1,9
10,1,19,5,1.5,9,4
11,2,25,3,3,5,11
12,2,21,3,1.5,7,4
13,1,17,5,1.5,1,3
14,1,15,1,1.5,7,5
15,2,23,5,1.5,10,4
16,1,17,1,1.5,8,1
17,1,21,5,4.5,7,1
18,2,23,3,3,4,7
19,3,15,1,1.5,0,7
20,1,19,1,1.5,6,9
21,2,25,5,1.5,11,8
22,3,25,1,1.5,0,5
23,2,25,1,3,5,2
24,3,21,3,1.5,9,0
25,2,21,1,1.5,1,4
26,3,15,1,1.5,0,1
27,3,21,8,3,4,0
28,1,25,1,1.5,11,2
29,3,19,3,1.5,6,0
30,3,25,8,3,0,2
31,2,17,8,4.5,5,1
32,1,25,3,4.5,2,11
33,1,23,1,3,10,4
34,1,19,1,1.5,6,1
35,3,15,3,3,5,0
36,2,25,1,1.5,5,8
