nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,6,3.5,1,8
2,1,19,2,5,6,1
3,3,17,2,2,0,6
4,2,17,4,5,5,3
5,1,23,2,2,10,1
6,2,19,6,2,1,4
7,2,15,2,3.5,7,3
8,1,23,8,3.5,1,7
9,1,15,4,3.5,3,7
10,2,17,2,2,5,8
11,2,17,2,3.5,3,1
12,2,23,4,2,1,4
13,2,15,4,3.5,3,7
14,1,15,2,2,3,5
15,3,17,2,2,1,0
16,3,21,4,2,7,0
17,2,15,2,2,7,5
18,1,17,2,5,3,1
19,3,19,6,2,3,0
20,3,21,8,2,1,0
21,3,21,4,5,0,3
22,3,15,2,3.5,0,4
23,2,23,2,2,7,10
24,2,21,4,3.5,7,1
25,3,21,4,2,5,0
26,1,23,2,2,1,7
27,1,25,6,3.5,11,2
28,1,19,2,5,1,9
29,3,23,4,2,10,0
30,1,17,4,2,8,3
31,1,15,6,2,5,3
32,3,15,2,2,1,0
33,2,25,2,2,11,8
34,1,23,2,2,4,7
35,3,19,8,5,0,9
36,3,21,2,3.5,0,3
