nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,3.5,5,8
2,1,17,4,5,8,1
3,3,19,4,2,7,0
4,3,19,4,2,0,3
5,1,17,2,2,1,8
6,2,19,2,3.5,4,9
7,1,19,6,5,1,9
8,1,23,4,3.5,7,4
9,1,15,4,2,5,1
10,2,21,2,2,1,7
11,2,17,6,2,1,5
12,1,15,2,3.5,7,3
13,2,21,2,2,4,1
14,2,17,2,3.5,5,8
15,3,17,2,2,0,1
16,1,15,2,3.5,7,1
17,2,23,4,2,4,7
18,3,21,8,2,0,9
19,2,21,2,2,1,4
20,3,19,6,3.5,0,1
21,2,15,8,2,1,3
22,2,25,4,2,5,8
23,1,23,8,5,7,4
24,1,23,2,5,4,10
25,3,25,2,2,0,9
26,2,15,2,3.5,7,5
27,3,21,2,5,0,5
28,3,17,2,3.5,0,4
29,3,23,6,2,0,3
30,3,21,4,2,0,1
31,1,21,6,5,4,1
32,1,23,2,2,7,1
33,3,15,2,2,2,0
34,2,17,4,2,8,5
35,3,23,2,3.5,0,10
36,2,23,4,2,10,4
