nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,8,1.5,8,11
2,2,25,8,3,2,5
3,2,15,3,4.5,5,7
4,1,17,1,3,8,5
5,1,21,1,1.5,9,4
6,3,25,5,1.5,0,5
7,2,23,1,3,4,7
8,1,17,1,1.5,1,5
9,3,17,1,1.5,3,0
10,3,19,1,3,1,0
11,1,17,3,1.5,3,1
12,3,19,1,1.5,0,6
13,3,15,5,3,1,0
14,3,15,3,1.5,1,0
15,1,17,3,1.5,8,3
16,1,25,1,1.5,2,11
17,1,19,3,3,6,1
18,3,15,5,1.5,5,0
19,3,15,1,1.5,7,0
20,2,25,1,1.5,5,11
21,3,15,1,1.5,0,7
22,3,17,3,3,0,8
23,2,25,3,3,8,5
24,1,19,1,1.5,9,1
25,2,23,1,4.5,1,10
26,1,23,5,3,1,4
27,2,15,1,1.5,7,1
28,1,25,3,4.5,8,11
29,2,19,1,1.5,1,4
30,1,19,1,1.5,6,1
31,2,15,8,3,3,5
32,3,21,3,1.5,4,0
33,2,17,3,4.5,1,8
34,2,25,1,4.5,11,5
35,3,19,1,4.5,0,9
36,2,25,5,1.5,8,5
