nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,0,5
2,1,21,3,2.5,4,7
3,1,23,1,1,4,1
4,2,23,3,4,10,1
5,3,25,3,1,0,6
6,1,17,1,1,3,8
7,3,15,1,2.5,5,0
8,1,15,1,4,1,7
9,3,21,3,2.5,0,3
10,2,25,1,4,8,11
11,1,23,3,1,4,10
12,1,21,1,2.5,7,4
13,1,17,3,2.5,8,3
14,3,19,5,2.5,1,0
15,3,19,5,1,1,0
16,2,19,1,2.5,1,6
17,3,25,1,1,1,0
18,3,19,3,1,3,0
19,3,15,5,4,7,0
20,2,15,1,1,5,1
21,1,23,5,1,1,10
22,3,17,1,2.5,3,0
23,2,17,1,1,8,5
24,2,15,1,1,5,7
25,2,17,5,2.5,1,5
26,2,17,1,4,8,1
27,3,19,1,1,9,0
28,2,15,1,1,3,5
29,2,21,3,4,7,4
30,1,23,8,2.5,7,1
31,1,23,1,1,10,4
32,3,19,8,1,7,0
33,1,17,3,1,8,5
34,1,17,8,1,3,1
35,2,15,3,1,1,3
36,2,25,1,1,2,5
