nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,3.5,5,7
2,3,23,2,2,0,1
3,2,21,2,2,4,9
4,1,21,4,2,1,9
5,1,15,4,0.5,7,5
6,2,15,2,2,5,3
7,2,15,2,0.5,1,5
8,2,21,6,0.5,9,4
9,3,17,2,2,0,6
10,3,23,2,3.5,0,3
11,3,21,2,0.5,7,0
12,1,21,2,0.5,7,9
13,1,19,8,0.5,6,1
14,1,19,2,3.5,4,1
15,1,19,4,0.5,9,1
16,3,23,4,2,0,10
17,1,21,6,0.5,4,1
18,2,23,2,2,7,4
19,2,23,2,0.5,1,4
20,2,17,2,0.5,3,5
21,3,25,2,0.5,0,11
22,2,17,4,0.5,8,5
23,3,15,8,0.5,2,0
24,1,15,4,3.5,3,5
25,1,21,2,3.5,1,4
26,3,17,6,0.5,0,1
27,1,19,4,0.5,4,9
28,3,17,2,0.5,3,0
29,3,21,4,2,0,5
30,1,25,2,0.5,2,8
31,2,17,4,3.5,8,1
32,2,21,2,0.5,9,4
33,3,19,8,2,1,0
34,3,17,2,2,4,0
35,1,17,6,0.5,1,8
36,2,25,4,0.5,8,2
