nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,2,1,6
2,3,21,2,5,1,7
3,3,25,2,2,2,8
4,1,15,4,3.5,1,5
5,3,21,2,3.5,7,1
6,2,17,6,3.5,5,1
7,1,15,4,3.5,3,7
8,3,15,2,2,3,7
9,2,21,6,2,4,7
10,2,25,4,2,8,5
11,3,23,2,2,4,7
12,1,25,4,2,11,2
13,2,25,4,5,11,2
14,2,25,2,2,5,2
15,3,23,8,2,7,4
16,1,17,4,3.5,1,8
17,2,21,4,3.5,4,9
18,1,15,2,2,1,7
19,2,17,2,3.5,8,5
20,1,19,2,3.5,1,4
21,1,21,2,2,4,1
22,3,21,2,2,9,1
23,3,23,6,2,10,1
24,3,23,4,2,4,1
25,2,25,2,2,8,2
26,1,15,6,2,3,5
27,2,23,4,2,1,4
28,2,25,6,5,11,8
29,2,25,2,2,11,5
30,3,19,2,3.5,1,9
31,1,19,4,2,6,9
32,3,21,2,5,4,9
33,3,17,8,2,1,8
34,1,15,8,5,5,7
35,1,17,2,3.5,5,3
36,2,15,2,5,7,3
