nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,4,0
2,2,25,6,3.5,2,11
3,2,15,8,0.5,7,1
4,1,15,2,0.5,7,1
5,1,25,4,0.5,8,5
6,1,19,2,3.5,9,4
7,1,19,2,2,1,9
8,1,23,2,0.5,10,7
9,3,25,2,2,9,0
10,1,25,2,0.5,2,5
11,3,17,2,0.5,6,0
12,2,23,8,0.5,4,7
13,3,25,2,2,1,0
14,1,21,2,2,7,1
15,3,17,4,0.5,4,0
16,2,21,6,3.5,4,7
17,1,15,6,0.5,3,1
18,2,19,2,0.5,4,1
19,3,17,4,0.5,1,0
20,2,21,4,0.5,7,4
21,1,21,4,2,9,7
22,2,19,4,3.5,6,9
23,2,21,2,2,7,9
24,3,15,8,2,2,0
25,1,25,6,2,8,2
26,1,19,2,2,1,4
27,2,15,4,0.5,3,7
28,3,15,2,3.5,7,0
29,1,21,4,0.5,9,4
30,2,21,2,0.5,1,7
31,3,15,4,0.5,2,0
32,2,19,2,0.5,1,6
33,3,15,2,0.5,2,0
34,3,25,2,0.5,11,0
35,2,15,4,2,3,7
36,3,23,6,3.5,1,0
